n,log2_n,limite_inferior,limite_superior,melhor_caso,pior_caso,caso_medio
1,0.00,1.0,0.00,1,1,1.00
2,1.00,1.0,1.00,1,1,1.65
4,2.00,1.0,2.00,1,2,2.42
8,3.00,1.0,3.00,1,3,2.98
16,4.00,1.0,4.00,1,4,4.15
32,5.00,1.0,5.00,1,5,4.95
64,6.00,1.0,6.00,1,6,5.90
128,7.00,1.0,7.00,1,7,6.70
256,8.00,1.0,8.00,1,8,7.78
512,9.00,1.0,9.00,1,9,8.84
1024,10.00,1.0,10.00,1,10,9.75
2048,11.00,1.0,11.00,1,11,10.68
4096,12.00,1.0,12.00,1,12,11.67
8192,13.00,1.0,13.00,1,13,12.70
